"";"PMID"
"1";32302820
"2";32222725
"3";32081932
"4";31864116
"5";31206738
"6";30428446
"7";30177846
"8";30052053
"9";29550677
"10";29482857
"11";29287830
"12";29216235
"13";27686278
"14";27641312
"15";27761402
"16";26917165
"17";26863536
"18";25847536
"19";25350012
"20";25274821
"21";25022773
"22";24886016
"23";24561216
"24";24473965
"25";23594034
"26";23412330
"27";22542534
"28";22278745
"29";22197003
"30";21739522
"31";20653296
"32";20143428
"33";20036466
"34";19345420
"35";19217076
"36";18853946
"37";18614265
"38";18445532
"39";21241538
"40";18178168
"41";18022601
"42";17534108
"43";17454669
"44";17442266
"45";17331476
"46";17144752
"47";17008144
"48";16901721
"49";16822734
"50";16716352
"51";16714037
"52";16508348
"53";16123770
"54";15967648
"55";15907941
"56";15572179
"57";12946114
"58";12943029
"59";12460691
"60";10838673
"61";9238233
"62";7793467
"63";8317569
"64";1741732
